"date","SPY","QQQ","IWM","TLT","GLD","VXX","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-11-08,250.115509033203,166.280487060547,142.892456054688,90.8340759277344,115.779998779297,2080,43.0654411315918,51.9737281799316,46.2053909301758,24.5567474365234,23.7053718566895,81.9867324829102,64.501594543457,33.1248245239258,23.9255790710449,21.6834774017334,25.7194213867188
2018-11-09,247.672286987305,163.478363037109,140.243774414062,91.5122299194336,114.480003356934,2126.912109375,42.1822052001953,51.2516708374023,46.4753150939941,24.5138072967529,23.4888477325439,81.7492523193359,63.8491821289062,32.5515441894531,23.5908985137939,21.7151374816895,25.7505264282227
2018-11-12,243.044525146484,158.531723022461,137.467636108398,92.1096649169922,113.660003662109,2307.84008789062,41.5499801635742,50.2221641540527,46.2299308776855,24.0056324005127,23.0211410522461,80.64111328125,62.5884132385254,31.4049606323242,23.243335723877,21.7032604217529,25.8049488067627
2018-11-13,242.589706420898,158.665176391602,137.030715942383,92.0531387329102,113.699996948242,2325.1201171875,41.4198112487793,50.1988792419434,46.123592376709,23.4545192718506,23.1510601043701,80.078239440918,62.8705673217773,31.4422512054443,23.1746864318848,21.7942867279053,25.8593711853027
2018-11-14,240.931213378906,157.454650878906,136.029495239258,92.1096649169922,114.639999389648,2385.28002929688,41.6243553161621,49.8215446472168,45.8127861022949,23.4151592254639,22.8392601013184,79.4361801147461,62.6589546203613,31.0647239685059,23.148946762085,21.5687065124512,25.8515949249268
2018-11-15,243.445724487305,160.20915222168,137.96826171875,92.0693054199219,114.769996643066,2360.32006835938,41.9311714172363,49.747013092041,45.7391700744629,23.7587070465088,23.1770401000977,80.1397933959961,63.4876976013184,31.8430843353271,23.4664573669434,21.3906173706055,25.6494522094727
2018-11-16,244.078872680664,159.64680480957,138.2958984375,92.6021270751953,115.620002746582,2252.15991210938,41.7266235351562,49.5513496398926,45.8536796569824,24.0414161682129,23.2030220031738,80.9489440917969,63.470100402832,31.7918148040771,23.7024536132812,21.7190933227539,26.0148658752441
2018-11-19,239.95036315918,154.461883544922,135.492492675781,92.8604965209961,115.669998168945,2384,40.4621810913086,48.3401756286621,45.7800636291504,24.0342655181885,23.1943683624268,79.919921875,62.4649963378906,30.5799922943115,23.3634853363037,21.8140754699707,26.0848369598389
2018-11-20,235.509811401367,151.697860717773,132.880233764648,92.8927612304688,115.669998168945,2517.1201171875,39.932243347168,47.2454528808594,45.0193824768066,23.2469596862793,22.6833629608154,79.17236328125,61.1689682006836,29.9228038787842,22.9386863708496,21.7230491638184,25.742748260498
2018-11-21,236.31233215332,152.851104736328,134.737014770508,92.8604965209961,115.860000610352,2458.23999023438,40.4064064025879,47.7392501831055,44.6594848632812,23.6119804382324,22.70068359375,78.7238159179688,61.6009864807129,30.1418609619141,23.123197555542,21.4024887084961,25.7271976470947
2018-11-23,234.733993530273,151.745529174805,134.609634399414,92.9573593139648,115.769996643066,2479.36010742188,39.8764457702637,47.5249481201172,44.8148994445801,22.8712024688721,22.5188007354736,78.8381195068359,61.4775505065918,29.8668785095215,22.8743305206299,21.414363861084,25.6339054107666
2018-11-26,238.523635864258,155.252960205078,136.357162475586,92.7474822998047,115.639999389648,2339.19995117188,40.7875938415527,48.5917358398438,44.8721504211426,23.2147521972656,22.9778347015381,79.6032867431641,61.9271965026855,30.5426979064941,23.1360702514648,21.5410060882568,25.6883239746094
2018-11-27,239.326171875,155.77717590332,135.228530883789,92.8524398803711,114.949996948242,2297.60009765625,40.9177513122559,48.736141204834,45.27294921875,23.1503372192383,22.9951610565186,80.4300231933594,61.8213958740234,30.60329246521,22.852876663208,21.7032604217529,25.8282737731934
2018-11-28,244.836791992188,160.79052734375,138.568969726562,92.400276184082,115.379997253418,2229.76000976562,41.7731170654297,50.1755828857422,45.6492080688477,23.5475692749023,23.4368743896484,82.3649291992188,63.3025512695312,31.6752872467041,23.2047214508057,21.6874313354492,26.0382022857666
2018-11-29,244.301742553711,160.266342163086,138.195724487305,92.7636032104492,115.73999786377,2270.080078125,41.9125823974609,49.9426651000977,45.7228164672852,23.7014484405518,23.2376728057861,82.6375732421875,63.3378143310547,31.3676795959473,23.3720664978027,21.6795177459717,26.0693016052246
2018-11-30,245.790939331055,161.429122924805,138.914825439453,93.1107711791992,115.540000915527,2206.080078125,41.8474884033203,50.3060150146484,46.0172691345215,23.6585063934326,23.3589248657227,84.3174133300781,63.9549865722656,31.6659812927246,23.4321327209473,22.0000839233398,26.3180904388428
2018-12-03,249.045379638672,164.250411987305,140.243774414062,93.7719116210938,116.410003662109,2086.39990234375,41.9125823974609,51.2470169067383,46.0581665039062,24.1845703125,23.5061626434326,83.9128036499023,64.6955718994141,32.3651084899902,23.8440456390381,22.2217063903809,26.4424839019775
2018-12-04,240.975769042969,157.950271606445,134.272796630859,95.3418045043945,117.120002746582,2357.76000976562,40.676025390625,49.402286529541,45.2811241149902,23.490306854248,22.4841556549072,82.0395126342773,61.9448356628418,31.1392974853516,23.1360702514648,22.2375316619873,26.0926208496094
2018-12-06,240.610214233398,159.065414428711,133.981521606445,95.6411743164062,117.139999389648,2418.56005859375,41.131591796875,49.6398696899414,45.3302001953125,23.0572853088379,22.1723537445068,81.7316665649414,61.6009864807129,31.2092132568359,22.8228397369385,22.2612857818604,26.8079071044922
2018-12-07,235.019409179688,153.813751220703,131.087127685547,95.8191986083984,118.089996337891,2580.47998046875,40.3506202697754,48.1538391113281,44.7576484680176,22.9284591674805,21.7479648590088,79.6472702026367,59.978759765625,30.1092472076416,22.2736186981201,22.344388961792,26.4036140441895
2018-12-10,235.465240478516,155.424514770508,130.704833984375,96.215705871582,117.680000305176,2555.52001953125,40.6574287414551,48.1911087036133,44.7576484680176,22.5705909729004,21.4448261260986,79.9551162719727,60.1286277770996,30.5240573883057,22.3336887359619,22.3879261016846,26.3025417327881
2018-12-11,235.518768310547,155.939178466797,130.568283081055,96.1995239257812,117.540000915527,2555.96801757812,40.6946220397949,48.2097434997559,45.1257171630859,22.5777530670166,21.2369632720947,80.2013778686523,59.7759742736816,30.5613460540771,22.2607383728027,22.4789447784424,26.3491916656494
2018-12-12,236.704650878906,157.311706542969,131.81526184082,95.7706832885742,117.790000915527,2535.67993164062,41.131591796875,48.7174987792969,45.0684623718262,22.6672172546387,21.3582172393799,80.8873519897461,60.1109733581543,30.7990608215332,22.4538307189941,22.3364696502686,25.8515949249268
2018-12-13,236.624389648438,157.359344482422,129.94938659668,95.5440979003906,117.529998779297,2496.63989257812,40.9456481933594,48.4752769470215,45.3465576171875,22.7387886047363,21.202320098877,80.9664993286133,59.943473815918,30.8503265380859,22.1920852661133,22.5303955078125,26.0304164886475
2018-12-14,232.255157470703,153.527786254883,127.983337402344,95.8758163452148,117.059997558594,2598.39990234375,40.5458602905273,47.6693725585938,44.5776863098145,22.2198867797852,20.9944534301758,78.2400741577148,59.1147270202637,30.0952625274658,22.0204620361328,22.4868659973145,25.9837684631348
2018-12-17,227.698715209961,150.048965454102,125.13306427002,96.4342041015625,117.870002746582,2725.76000976562,39.7555847167969,46.4581871032715,43.5471038818359,21.8154926300049,20.786584854126,76.6833724975586,58.144905090332,29.456714630127,21.6428661346436,21.7626285552979,25.011905670166
2018-12-18,227.449066162109,150.992553710938,124.977836608887,97.0117492675781,118.150001525879,2738.56005859375,39.932243347168,46.8215370178223,43.031795501709,21.3001728057861,20.7086353302002,76.0149307250977,58.4358520507812,29.689769744873,21.7630081176758,21.6161975860596,25.2607021331787
2018-12-19,224.042831420898,147.284942626953,122.375053405762,98.2933044433594,117.430000305176,2728.9599609375,39.0768737792969,45.8945159912109,42.6146354675293,21.0496635437012,20.4488048553467,75.021125793457,57.3337821960449,29.1024932861328,21.4669399261475,21.5805816650391,25.027458190918
2018-12-20,220.395889282227,145.149932861328,120.356826782227,97.9364318847656,119.23999786377,2867.84008789062,38.3888740539551,44.8650054931641,41.8539543151855,20.4663429260254,20.2669219970703,73.9657211303711,56.2846221923828,28.5804805755615,21.1794624328613,21.5687065124512,24.7242317199707
2018-12-21,215.880096435547,140.651229858398,117.233520507812,97.9202117919922,118.720001220703,3012.47998046875,37.1333770751953,43.8483123779297,41.4197883605957,20.267671585083,19.861665725708,73.0468902587891,55.2218818664551,27.7121315002441,20.9890003204346,21.4765110015869,24.3458728790283
2018-12-24,210.175903320312,137.163360595703,114.959533691406,98.4068984985352,120.019996643066,3163.52001953125,36.3498497009277,43.0158615112305,40.2229118347168,19.4477195739746,19.4433422088623,71.2975845336914,53.5275192260742,26.9725112915039,20.4448432922363,20.5784931182861,23.4491195678711
2018-12-26,220.794982910156,145.72770690918,120.484672546387,97.3523864746094,119.660003662109,2995.84008789062,38.3926048278809,45.5646476745605,41.3454933166504,20.6577816009521,20.3235702514648,74.407470703125,56.020263671875,28.6015434265137,21.3604106903076,20.8578796386719,24.1964111328125
2018-12-27,222.490127563477,146.291656494141,120.986953735352,97.3686294555664,120.569999694824,3122.56005859375,38.5698280334473,45.8078269958496,41.74169921875,20.7661533355713,20.5675926208496,75.2291259765625,56.7210731506348,28.8075084686279,21.75341796875,21.0334911346436,24.2514762878418
2018-12-28,222.203109741211,146.215179443359,121.334014892578,98.1879043579102,121.059997558594,3117.43994140625,38.4485702514648,45.8125038146973,41.74169921875,20.6072120666504,20.5588760375977,75.3174438476562,56.5702667236328,28.7419757843018,21.6368141174316,21.0853748321533,24.3380031585693
2018-12-31,224.149322509766,147.448226928711,122.283744812012,98.5610122680664,121.25,3007.36010742188,38.5045356750488,46.3035507202148,41.9150505065918,20.7155799865723,20.7593212127686,76.4306488037109,57.138011932373,29.0134811401367,21.8181991577148,21.1212997436523,24.3852005004883
2019-01-02,224.382522583008,148.040878295898,122.977836608887,99.0801391601562,121.330001831055,2927.36010742188,39.0175514221191,46.6543045043945,41.6674194335938,21.1237449645996,20.9336261749268,75.273307800293,57.4307403564453,29.0321998596191,21.9304847717285,20.7581005096436,23.8267040252686
2019-01-03,219.028167724609,143.20426940918,120.776885986328,100.207618713379,122.430000305176,3048.9599609375,38.3646202087402,45.6441345214844,41.4280433654785,20.9142456054688,20.4630069732666,73.7448577880859,55.683177947998,27.5670185089111,21.3085880279541,20.7541046142578,23.9368286132812
2019-01-04,226.364669799805,149.33122253418,125.288330078125,99.0476989746094,121.440002441406,2807.0400390625,40.0156173706055,47.1547088623047,42.3112487792969,21.6258335113525,21.1427841186523,75.9447326660156,57.7944679260254,28.788782119751,22.1464157104492,21.0614242553711,24.1806812286377
2019-01-07,228.149444580078,151.109130859375,127.480163574219,98.7557220458984,121.860000610352,2744.32006835938,40.4726715087891,48.2209777832031,42.2534637451172,21.9473133087158,21.1689338684082,76.2362976074219,58.2646293640137,29.0462455749512,22.2241611480713,20.9177532196045,24.3852005004883
2019-01-08,230.29296875,152.475936889648,129.434463500977,98.4961395263672,121.529998779297,2688.63989257812,41.1535873413086,48.7541046142578,42.6414184570312,22.1170883178711,21.1863613128662,76.8282165527344,59.0630187988281,29.2896595001221,22.457368850708,21.1771717071533,24.8099765777588
2019-01-09,231.369277954102,153.718551635742,130.502990722656,98.3420028686523,122.309997558594,2625.28002929688,41.2095527648926,49.0019836425781,42.2452125549316,22.4674644470215,21.290943145752,77.1727905273438,59.4622001647949,29.668830871582,22.4660053253174,21.0494594573975,24.7077178955078
2019-01-10,232.185424804688,154.158218383789,131.178726196289,97.7093200683594,121.589996337891,2597.76000976562,41.2935028076172,48.8616828918457,42.4928398132324,22.5324783325195,21.2996559143066,77.3229827880859,60.2694625854492,29.7999000549316,22.6646690368652,21.3248462677002,25.1010265350342
2019-01-11,232.275115966797,153.594284057617,131.215347290039,98.0905532836914,121.800003051758,2513.28002929688,41.0882797241211,48.9084396362305,42.6166572570801,22.3988304138184,21.3519477844238,77.5791702270508,60.2073669433594,29.7437305450439,22.5739707946777,21.245023727417,25.1482257843018
2019-01-14,230.858032226562,152.236968994141,129.909378051758,97.7255172729492,122.089996337891,2520.32006835938,40.9390449523926,48.6091384887695,42.4103050231934,22.3446502685547,21.5001010894775,76.7221832275391,60.1984939575195,29.4675407409668,22.4012222290039,20.7660827636719,25.0695571899414
2019-01-15,233.503860473633,155.209686279297,131.005249023438,97.3686294555664,121.879997253418,2410.8798828125,41.6199607849121,49.048755645752,42.8312530517578,22.4241199493408,21.6918334960938,78.1004791259766,60.0122032165527,29.9122505187988,22.2543907165527,21.0215187072754,25.3527431488037
2019-01-16,234.06884765625,155.181015014648,131.982452392578,97.4659881591797,122.269996643066,2459.52001953125,41.442741394043,48.9365005493164,42.6001434326172,22.3952159881592,22.1537322998047,77.9590835571289,60.0742950439453,29.9403343200684,22.3407611846924,21.0973491668701,25.4707374572754
2019-01-17,235.844711303711,156.404479980469,133.178787231445,97.4903335571289,122.110000610352,2432,41.6106414794922,49.2685546875,42.7817459106445,22.601110458374,22.2757472991943,78.6482162475586,61.1033248901367,30.1322631835938,22.7337665557861,21.1851558685303,25.5965957641602
2019-01-18,238.983825683594,157.952987670898,134.54866027832,96.9793167114258,121.019996643066,2371.84008789062,41.9464416503906,49.951343536377,43.2934951782227,23.0598487854004,22.6592102050781,79.5847320556641,62.2654304504395,30.5910091400146,23.1094970703125,21.2091045379639,25.6909866333008
2019-01-22,235.754989624023,154.789108276367,132.420791625977,97.6362991333008,121.449996948242,2580.47998046875,41.0789756774902,49.2030792236328,42.8973007202148,22.5577621459961,22.3977603912354,79.0369415283203,60.979133605957,30.0760860443115,22.7899112701416,21.2490158081055,25.6437873840332
2019-01-23,236.248275756836,154.989791870117,132.05549621582,97.5957794189453,121.279998779297,2566.39990234375,40.8924102783203,49.3012924194336,43.4090576171875,22.3265895843506,22.4238986968994,79.1252975463867,61.0678520202637,30.179069519043,22.6344318389893,21.4645366668701,25.6595249176025
2019-01-24,236.373886108398,155.993438720703,132.850021362305,98.2365570068359,121.089996337891,2475.52001953125,41.0789756774902,49.5070571899414,42.8725318908691,22.4457912445068,22.4761962890625,78.4626846313477,61.3783340454102,30.4318504333496,22.5135135650635,21.5762920379639,25.7617855072021
2019-01-25,238.373931884766,157.857391357422,134.557815551758,97.7660980224609,122.860000610352,2382.71997070312,41.6013107299805,50.0542297363281,42.6991958618164,22.7311458587646,22.6592102050781,78.5598678588867,62.1589851379395,30.8625106811523,22.9410667419434,21.2809429168701,26.0607032775879
