"date","XLC","XLY","XLP","XLE","XLF","XLV","XLI","XLK","XLB","XLU","XLRE"
2018-12-19,-0.021652986344161,-0.0199976571430813,-0.00974134470809052,-0.0118304302093475,-0.0126265293817354,-0.0131607333395829,-0.0190395228003624,-0.0199786200472998,-0.0136974028030008,-0.00164936207746802,-0.00927659092486754
2018-12-20,-0.0177631491295105,-0.022687444399097,-0.0180114679326575,-0.0281030343040851,-0.00893424897222461,-0.0141674818205404,-0.0184687262693908,-0.0181000643877516,-0.0134822937807035,-0.000550068197744835,-0.0121893619074238
2018-12-21,-0.0332517708301467,-0.0229222173791417,-0.0104278092698804,-0.00975426994356177,-0.0201981918993366,-0.0125001880646085,-0.0190621411031353,-0.030853511729116,-0.00903318093220884,-0.00428384290080386,-0.0154216919142285
2018-12-24,-0.021325734463157,-0.0191670508035324,-0.0293217827584189,-0.0412976505956113,-0.0212869159515003,-0.0242394338129772,-0.0311634590976704,-0.0270517495699978,-0.0262682789130992,-0.0427127709466051,-0.03752906907545
2018-12-26,0.0546747836602948,0.0575629743554336,0.0275268319386019,0.060362644575477,0.0442765061999322,0.042693904608309,0.0455179917658448,0.0586421564277089,0.0438089212105117,0.0134849193856166,0.0313712050567414
2018-12-27,0.00460545475641005,0.00532291068639124,0.00953709046650575,0.00523187621892474,0.0119354485340928,0.0109820197173942,0.01243198599043,0.00717571307466969,0.0182316505820452,0.00838436748247062,0.00227285655856768
2018-12-28,-0.00314890191362682,0.00010217457396644,0,-0.00768302743208915,-0.000423984427544877,0.001173803213673,-0.00266207579595434,-0.00227757086520741,-0.00537502410606772,0.00246377095704897,0.0035619437192369
2018-12-31,0.00145453345325564,0.0106615031572046,0.0041439882252865,0.00524486660301582,0.00970240635986963,0.0146718080315695,0.00998594413372178,0.00940169953616588,0.00834840110073598,0.00170170100859224,0.00193713161467279
2019-01-02,0.0132357327994423,0.00754679433190519,-0.0059252667088292,0.0195119606561449,0.00836159759663468,-0.015258588089635,0.00511030224479025,0.000645162309083513,0.0051333967201046,-0.0173451720007365,-0.0231695219126533
2019-01-03,-0.0168760907353565,-0.0218899992296246,-0.0057617641530685,-0.00996722501089753,-0.0227377783079623,-0.0205143323003254,-0.0309018159060939,-0.0517855430973762,-0.0287676588274595,-0.000192240964162149,0.00461124987461003
2019-01-04,0.0421339353586778,0.0325584342176599,0.0210953201149788,0.0334580552522761,0.0326797663210963,0.0293950169319555,0.0372148388533748,0.0433659236898283,0.0385657409601907,0.0146990903476318,0.0101358786391721
2019-01-07,0.0113570645068708,0.0223604379680746,-0.0013667369935848,0.0147561329790169,0.00123605253245707,0.00383172138595,0.00810234579915114,0.0089033658806299,0.00350411454096111,-0.00684535280293064,0.00842239339887119
2019-01-08,0.0166842290976961,0.0109955539973261,0.0091396239678212,0.00770545898617314,0.000822826935932497,0.00773447848752529,0.0136097148454422,0.00834529971601716,0.0104385881742814,0.0123257439741349,0.0172695959792746
2019-01-09,0.00135899244476079,0.00507092000777254,-0.0093347408898401,0.0157179587115683,0.00492422754185506,0.00447476627787946,0.00673589436297206,0.0128622989541687,0.000384583039754194,-0.00604891497049032,-0.00413042435981525
2019-01-10,0.00203517063609748,-0.00286711572022735,0.00584437160892204,0.00288942681297444,0.000409319558083432,0.00194448752610832,0.0134847937857439,0.00440801079639908,0.00880415943806678,0.0129982730168008,0.0157930081023201
2019-01-11,-0.00498160518390023,0.00095661890334453,0.00290951626795621,-0.00594892085489951,0.00245177988121625,0.00330783315638605,-0.00103057780177007,-0.00188660383762329,-0.00400960513788773,-0.00375019324880066,0.00187868171944183
2019-01-14,-0.00363894150233834,-0.00613857930183137,-0.00485381743660085,-0.0024219835212409,0.00691493708080237,-0.0111084734644278,-0.000147638035653763,-0.00932889865682007,-0.00768207044772984,-0.0228019424088726,-0.00313309987139565
2019-01-15,0.016495347229458,0.00900319083969592,0.00987711898015942,0.00355023247864406,0.00887786288413261,0.0178051107285153,-0.00309953293785181,0.0149785759240708,-0.00657628159255541,0.0122257765943945,0.011232837427559
2019-01-16,-0.00426712965330545,-0.00229095442225313,-0.00541060501382384,-0.0012895435109046,0.0210705644345746,-0.00181158353919031,0.00103405497036491,0.000938432490293906,0.00387337031619017,0.00360087734583292,0.00464323211542927
2019-01-17,0.00404319025588906,0.00676217976887372,0.00425335858548248,0.00915133718436634,0.00549227987513845,0.008800731627014,0.0169844232900163,0.00638979282383811,0.0174385537707558,0.00415325007688327,0.00492904763611168
2019-01-18,0.00803766637504388,0.0137632854566663,0.0118915047527612,0.0200941684771503,0.0170678792681049,0.0118371236122776,0.0188401604004307,0.0151098724483831,0.0163923302807367,0.00112962731525279,0.0036809255638981
2019-01-22,-0.0208975272484895,-0.0150930422354119,-0.00919402514280199,-0.0220136449295452,-0.0116055998353644,-0.00690681278970828,-0.0208746458530591,-0.0169758378409663,-0.0139257128979673,0.00188012049121644,-0.00183873194198991
2019-01-23,-0.00455160041509162,0.0019940887233143,0.0118595722136972,-0.0103008980880648,0.00116641016175212,0.00111709062167531,0.00145346550400305,0.00341850243154562,-0.00684541807575645,0.0100917142619381,0.000613063384559354
2019-01-24,0.00455160041509162,0.00416500985058965,-0.0124368705642555,0.00532462713474269,0.00232934072912938,-0.00840948578901379,0.00507152037532954,0.00834102282291616,-0.00535688574150361,0.00519282741406002,0.00397788694416201
2019-01-25,0.0126356879228458,0.0109915540242542,-0.00405134052040257,0.0126332597580916,0.00810984894448286,0.00123782548805007,0.0126384721449755,0.014052551919197,0.0188128833580548,-0.0137832371931701,0.0115359777002211
2019-01-28,-0.0087829157965027,-0.0058095876142592,0.00424404756474273,-0.0100618026366632,-0.00308186086834494,-0.0114233589398367,-0.00960788472071972,-0.0134373249674251,-0.00150707251267823,-0.00469959771413064,0.00991162560238479
2019-01-29,-0.0118318840160936,-0.00650538973531667,0.00230728492675203,0.00304510511317391,-0.00347793369620009,0.00487951041346157,0.0137380755352865,-0.0108195076930184,0.0103161334495021,0.00282247997858942,0.00774029809989729
2019-01-30,0.0143170978462956,0.0194835680803371,0.00669887723918761,0.0139840872263295,0.00579021931498946,0.0136039426927805,0.0155127955417917,0.0306068144731144,0.010580180886254,0.00767430069739161,0.00826937532433281
2019-01-31,0.0400272833611708,0.00904977825845998,0.0183355630893081,0.00644895704360415,-0.00154101388959216,0.0124292440567437,0.00432860558197223,-0.0010557082738174,-0.0150686758011509,0.0208514473901062,0.009659225589151
2019-02-01,-0.0034745773132614,-0.0147244484004534,-0.00318923147640504,0.0172538251773249,0.00423189816081537,0.000882211837454072,0.00153178632639506,0.00586721535677448,0.00299456733524561,-0.0038422859174192,-0.00613601412126608
2019-02-04,0.00931053446655339,0.00650923064429243,0.00636841036842029,0.00230910220822578,0.00421364633902765,-0.00286901285294228,0.0128549978504102,0.0159221094751634,-0.00168315455689116,0.0016485270174269,0.00584448002007898
2019-02-05,0.0109313659852539,0.00931786752083186,0.000186361207382024,0.00153617437845543,-0.00267938674841028,-0.00143793354310873,0.00861585292154832,0.00837883854166543,0.00727387123809731,0.00201117300316511,0.00667910261657978
2019-02-06,-0.0226373603618373,-0.00414086352825072,0.000186930262748852,-0.00739576024343735,-0.0011505579351101,0.00452730644775823,0.000272121303146911,0.00336142736712386,-0.0059645062755358,-0.000548132469346818,-0.00784517015192465
2019-02-07,-0.0096409882573627,-0.00824039441119595,-0.000746981294669435,-0.0223640593314554,-0.0100271207183056,-0.0110779229440965,-0.0068297082971327,-0.0138099462627146,-0.0139310393149557,0.0130718399811216,0.00842413340014048
2019-02-08,0.00680184050160682,-0.00400592266788946,0.00465862419062235,-0.004597053476465,-0.00505151783018176,0.00189182992286607,0.00150629118128442,0.00575303810941108,-0.000948126006173666,0.00431978227007912,0
2019-02-11,-0.0103307378091828,0.00177218997520567,0.00259914435785946,0.00475521065011764,0.00311165811850067,-0.00122397095812055,0.00532341711584827,-0.000441234493858467,0.00151662062316849,-0.00035882637721274,0.00288826028331712
2019-02-12,0.011424056678607,0.0152575234419592,0.00775756909367109,0.0125708916419023,0.0146496151220803,0.0135997451232344,0.01539934051437,0.0131564461865352,0.0221105271730342,0.00233264300282343,-0.00694587671372959
2019-02-13,0.000654864513205844,0.00676814364739542,0.00183849090833643,0.0124147427650727,0.00267503974862082,0.00219402712479422,0.00588074574440167,0.0013053057373531,0.0012966794174849,-0.00287198315556347,0.0066577615865544
2019-02-14,0.00370400612427391,-0.00365306515471264,-0.0112662670476844,0.0035412134406565,-0.0122887071906739,0.00229864908192834,-0.00467534232238265,0.00173941325388416,-0.00519585055991767,-0.00161899358332596,0.00374377672451232
2019-02-15,0.00434030754969505,0.00683788264025642,0.00942777613934798,0.0160073562400611,0.0210292019664262,0.0149743315320965,0.0133002098705415,0.00793130839658218,0.0134901055957175,0.00305601619665685,0.00601757441368322
2019-02-19,0.00108178592836827,0.00408063454610241,0.00513887469480823,0.00302024187207195,0.00151238278550903,-0.00237248919022104,-0.000396294250537998,0.000287203707582506,0.00622153479447318,0.0059060291023072,0.00114230153682993
2019-02-20,-0.00346633944309893,0.00198863977370767,-0.00183225812807031,0.00421304056187521,0.00640161453755672,-0.00118821869813512,0.00474689414921325,0.00114764002900225,0.0170013555795956,0.00445116705400306,-0.00629782320713623
2019-02-21,-0.00937780578857428,-0.00198863977370767,0.00292980091704376,-0.0155861311697811,-0.0052689504817014,-0.00879345336964654,-0.00408633949225301,0.000430741284818126,-0.00395315651101225,0.0072570136800838,0.00172132314672746
2019-02-22,0.00937780578857428,0.00541443584659662,-0.00476533747118824,0.0028933835119016,-0.00151042130368184,0.00911802628568203,0.00658211008139276,0.0126793708491117,0.00431196940407386,0.00615408688512797,0.00571770559414642
2019-02-25,0.00108436718305382,-0.00333548720840948,-0.00552708258103118,0.00167128989225063,0.00414832558559697,0.00140318563546238,0.00392919980783013,0.00480145348994876,0.00643301591138234,-0.00650662572052596,-0.00830108148425079
2019-02-26,0,0.00135350807977019,0.000554289767920935,-0.00319313049896719,-0.00301531643760322,-0.00356678459273674,-0.00274890813710904,0.00211082968005183,-0.00571617173302652,-0.00123587859677565,-0.00201416485268391
2019-02-27,-0.00499944036665356,-0.000721647896226418,-0.0014782481180946,0.00380026781078557,0.00376780934762877,-0.00466676239600794,0.00392468630149079,-0.000984499401892158,-0.00161360281778711,0.00123587859677565,-0.00317332557032168
2019-02-28,0.000653651771217678,-0.005429504192902,0.0047961043887752,-0.0100640769250551,-0.00263608245669289,-0.00294192282659012,-0.00340057157542173,-0.00281809293246615,-0.0122765478589093,0.0058054164829926,0.00288520637792322
2019-03-01,0.00780934983469361,0.00804326992785898,-0.00184187534958324,0.0182234430208288,0.00638966668963326,0.0140841883813652,0.000916624718882986,0.00675040266008686,-0.00127255782556768,0.00210248895051057,-0.00115337755225475
2019-03-04,0.00129542899710566,-0.00315532520897399,-0.00166048245173789,0.0018045128662183,-0.00638966668963326,-0.0136479374999547,-0.00445960029032566,-0.003791492937256,0.00453637026998521,0.0017486758488503,0.00403021380071289
2019-03-05,0.00623846622086166,0.00252511492328322,-0.000739115402965229,-0.00331053952279481,-0.00377802202756783,-0.000545366903227595,-0.00646191418487785,-0.00295890972283086,-0.00471825060302944,-0.0012236599767621,0.00286851434000113
2019-03-06,-0.000428792134758993,-0.00469436427099712,-0.00147961509485617,-0.0127407194890634,-0.0064552608275239,-0.0147305917647635,-0.00943883631171616,-0.00523575531792675,0.00218062423056553,0,-0.00258101379999998
2019-03-07,-0.00883560547383722,-0.0121999952203566,-0.00649895541563028,-0.00597091028499719,-0.0103388338647177,-0.00789360967768271,-0.00602864768136602,-0.00954997586091233,-0.00820203654091056,0.00331857589818663,-0.000862052743376918
2019-03-08,-0.000649689087262928,-0.00698576092956715,0.000558762900427556,-0.0189124144196513,-0.000384883422065219,-0.00212310791358306,-0.00201738274604324,-0.000143571482094096,0.00164576573191422,0.003481249747046,0.000862052743376918
2019-03-11,0.0178175846207207,0.0136503341349994,0.0129487563590649,0.0155281174283104,0.0103428767704252,0.0113449220482478,0.00844719446311171,0.0212594803608113,0.0141511060321022,0.00709877372626178,0.0153891512375348
2019-03-12,0.00445822576033406,0.00281672664375332,0.000367460997710012,0.00645068509814406,0.00228395233780132,0.00727271434503329,-0.00831276084269295,0.00587236636791788,0.00377617340848513,0.00687793482316001,0.00535879024540353
2019-03-13,0.00296111776716934,0.003532429632358,0.00567916381766365,0.0100536664095943,0.00682072419413249,0.0107022315889678,0.00871250144139779,0.00653099994552653,0.0048338041789564,0.0010273972525443,0.00477042544289752
2019-03-14,-0.00444492785896022,-0.00298821728747578,-0.00091382634647541,0.00106023830696644,0.00376955946848545,-0.00163078502456937,-0.00334174579427682,0.00207497387711886,-0.0075297172482145,-0.000171064137564958,0.00251674265484159
2019-03-15,-0.000786837139453489,0.006394807924476,0.00564669540815776,-0.000397007774052049,0.00697113489751766,0.00458702876997741,-0.00353495841427875,0.0120327657578176,0.00124643467203134,0.00361523806557473,-0.00410916188175392
2019-03-18,-0.0085434985632129,0.00962793260659334,0.00146151827912089,0.0137954760354071,0.0100880066658098,-0.00152320715693133,0.00968438701350394,0.00423863886946796,0.00234378452072281,-0.00378788625603921,-0.00508886276210596
2019-03-19,0.00171453151727441,0.00500232773077602,-0.000730576101461988,-0.0027138867844112,-0.00783754313135487,0.00791648240411291,-0.00362064897039449,0.00204403716558277,-0.00126151375697958,-0.0114503501942314,-0.00283843697312758
2019-03-20,0.00895363692541773,0.00142453873252135,-0.00421044325568021,0.00871787031741533,-0.0208222926723036,-0.00693699812881121,-0.00687491371994664,-0.00272668204959636,-0.000901625763772618,0.00261370520482007,0.00453755809632694
2019-03-21,0.0130720815673526,0.0136093623767501,0.0116725816869887,0.00700923437828926,-0.00306494458479278,0.00390809166887784,0.00955817638112499,0.0248093488609089,0.0105915183181597,0.0105604799883472,0.0176698502746109
2019-03-22,-0.016260303580669,-0.0200362288400475,-0.00127002305638868,-0.0274193460077363,-0.028017505484665,-0.0183692347325985,-0.0229024742335726,-0.0238542417560734,-0.0302752091748943,0.00720646873024711,-0.00473727965704196
2019-03-25,-0.00170492776089137,0.00589307409541462,0.00199491991155298,0.000458123987915116,-0.00435041980097672,-0.000551945155299549,0.00232759653349124,-0.00437389258650844,-0.00184218951689985,0.000854382902638395,0.000837211270517724
2019-03-26,0.00489314977420774,0.00426403940745512,0.00847999776851083,0.0142492068514417,0.0118207139223148,0.00682232303116947,0.00667912798110404,0.00546477037952897,0.00606657595353166,0.00714889872244573,0.00612165845755541
2019-03-27,-0.00724186545677208,-0.00204089130362828,-0.00341930278533331,-0.00709930307292295,-0.00431814328513624,-0.00836904963675877,0.00108639055571746,-0.0057386497003975,-0.00128363334525039,-0.00697793145893932,-0.0033340373482047
2019-03-28,-0.00235433261276263,0.00602187030431622,0.00485579653586665,0.00378225938092402,0.00861729573293957,0.00254023640279932,0.00730130345765012,0.00410210812555567,0.00967932382991199,-0.0118548681972861,0.0083147427065482
2019-03-29,0.00214015037917292,0.00519578415595623,0.00661576215014659,-0.00151121922352893,0.00272649406703929,0.0119510686500606,0.0107195145843813,0.00977755858259899,0.00868652594073716,0.00534334695940908,-0.000275800840798812
