"date","SPY","QQQ","IWM","TLT","GLD","VXX"
2019-05-06,-0.00412389572123484,-0.00614097781938927,0.00112067659836423,0.00274589665382319,0.00132523860463696,0.0551019450558883
2019-05-07,-0.0168404872568173,-0.0196718544391041,-0.0199857837762023,0.00763199706786022,0.0033055276063596,0.153937888710399
2019-05-08,-0.00139002463813398,-0.00252695544318016,-0.00489964937278398,-0.00433087822894418,-0.00247807345514328,-0.0199877978882261
2019-05-09,-0.00303069474755624,-0.00539761990499787,-0.0036428911841595,0.00409099755014974,0.00239555098164512,-0.00522364399656539
2019-05-10,0.00501094818763992,0.00124393931830813,0.00274945119755632,-0.00136223067723318,0.0018959191232204,-0.080397336573184
2019-05-13,-0.025451574350007,-0.0353193229285687,-0.0323791021773774,0.0078250523451624,0.0101598405390746,0.140733142590373
2019-05-14,0.00900298813928924,0.010915954588322,0.0125175272080575,-0.00294710246568552,-0.00171336954430945,-0.0570678167251
2019-05-15,0.00584044089202074,0.0140255616490608,0.00325150929231022,0.00612347708156769,-0.000571776166373716,-0.0429994254013719
2019-05-16,0.00921858818773025,0.00999943643898238,0.00621262483631835,-0.00333539545135864,-0.00721608090609038,-0.0438636346197212
2019-05-17,-0.00648575930082718,-0.0102726675596951,-0.0140332971051249,0.00222510397939146,-0.00710277678301985,0.0148360216815835
2019-05-20,-0.00663433566492078,-0.0170256480600131,-0.00695944008946814,-0.00206608314391499,-8.29055178312998e-05,0.0146191280605823
2019-05-21,0.00897527334653248,0.010393374923793,0.0133510236090544,-0.0015921645518544,-0.00232364236746463,-0.0517662889612209
2019-05-22,-0.00307577790116298,-0.00446479972687808,-0.00842222123231995,0.00571933235208455,-0.000997529154562748,-0.00950647869852972
2019-05-23,-0.0122940099744007,-0.0154205200495463,-0.0208009974259395,0.0111845861607867,0.00770477545364123,0.0640332912325707
2019-05-24,0.00226552345456099,-0.000504853209410072,0.0093279012669738,0.000861469363654166,0.00107233797679118,-0.0208921378766505
2019-05-28,-0.00934375861150905,-0.00376815010149034,-0.00799013228543366,0.00717458908080282,-0.00388222691557427,0.0294699909896741
2019-05-29,-0.00673344308326662,-0.00825975609265139,-0.00839121455193048,0.00302546525240377,0.000330996401610939,0.019286664105949
2019-05-30,0.00272736424556808,0.00419515306656759,-0.00276739427575379,0.00856189116010952,0.00676123681640739,-0.0179210439472968
2019-05-31,-0.0135668357446068,-0.0160816281381804,-0.0140920547685051,0.0124414075368939,0.0133868570134785,0.0371715528373686
2019-06-03,-0.00254632131874111,-0.0222636641241838,0.0034905016703517,0.00666627189761737,0.0143296507831412,0.0101390719069139
2019-06-04,0.0214747265609132,0.0277675155761035,0.0255635859414864,-0.0114665099309343,0.000319674862352848,-0.0572540980159584
2019-06-05,0.00862486133696105,0.00740491696701895,0.000199955238207039,-0.00566782005464361,0.00255366583046701,-0.0194857027373301
2019-06-06,0.00648185444772054,0.00791353251817739,-0.00259987212637824,0.0032203460296989,0.00326235447650447,-0.0216665804222016
2019-06-07,0.00995717575909705,0.0191279217973088,0.00705066116133057,0.00861495672587242,0.00562443834268489,0.0075120755710234
2019-06-10,0.00457811954214282,0.0115872839908429,0.00588239743686536,-0.00945716659852547,-0.0100032154865399,-0.007153065382143
2019-06-11,-0.000242468499333626,0.00136424275463032,-0.00296963887613888,0.000613338112513517,-0.00119756929884751,0.00179305182162448
2019-06-12,-0.00176694012080514,-0.00579661910596929,0.00112310566173601,0.000764933460383865,0.00517910022123935,-0.00466868003763654
2019-06-13,0.00411832614487206,0.00590565384154473,0.0105076176563141,0.00343767473716561,0.00610069350162679,-0.00613831399521647
2019-06-14,-0.00110601812542477,-0.00426153783822958,-0.00879319613215745,0.00251373616259354,-0.000316012928478493,-0.0105590245160672
2019-06-17,0.000380320747989771,0.00600439197381952,0.00687458309041755,0.0017478146781702,-0.000632265286400369,-0.010671637840729
2019-06-18,0.0104163247210964,0.0144270304316558,0.0115596050412696,0.00499944828657561,0.0050473243922351,-0.00779951921657585
2019-06-19,0.00225530409505126,0.00374810848276663,0.00356473771699672,0.00143421600513438,0.00603897083807681,-0.0337472551550793
2019-06-20,0.00950866143176388,0.00925623680426391,0.00471209457115407,0.00263724186950576,0.0248661554938243,0.0030804769405357
2019-06-21,-0.00145456437822666,-0.00148353027299652,-0.00866635318884601,-0.0110472452776298,0.00661369341666518,0.0231817562330656
2019-06-24,-0.00122496839304009,3.17725813276937e-05,-0.012221340252605,0.00742897546428178,0.0147415931262715,-0.00905672901746879
2019-06-25,-0.00985681158269092,-0.0173152640573413,-0.00613396253596044,0.0030914756357463,0.00193924508769516,0.0250808616117855
2019-06-26,-0.000997882048750398,0.00463940993682233,-0.00231831227650314,-0.00642040962854207,-0.00920765374830523,-0.00779365929913567
2019-06-27,0.00353993784740503,0.00381454920481428,0.0185926311027087,0.00702289759560948,-0.000978179108176214,-0.0157720158066592
2019-06-28,0.00513223554278319,0.00128614148499206,0.0120984602612726,-0.00067752670821708,0.00270636625446574,-0.0160247639604298
2019-07-01,0.00903796545173563,0.0134042876192835,0.00385131077520118,-0.00234178024362652,-0.0195594281024922,-0.0569774564875596
2019-07-02,0.00260074793642406,0.00395504454409767,-0.00610448328442459,0.00768360464010165,0.0211348135480476,-0.037755982725777
2019-07-03,0.00796343629788865,0.00749760694385149,0.00712910561970759,0.00710379835297914,0.00164770269200964,-0.00593722652065587
2019-07-05,-0.00113851878319782,-0.00203918788502122,0.00268410611365777,-0.0133517868826809,-0.011212861349998,0.00297301958620011
2019-07-08,-0.00551003836566011,-0.00703840942957257,-0.00955520157879519,0.00135855326760481,-0.00645339617442975,0.027192624062307
2019-07-09,0.00124554496599227,0.00499505475901518,0.00135231354458654,-0.000377210270127826,0.00349762161314171,0.00288480301382332
2019-07-10,0.00476679810568292,0.00991595781638122,0.00173564028995976,-0.00552198555776151,0.0156641640687587,-0.0309259828344164
2019-07-11,0.00234150919545062,-0.000727370316735865,-0.00489424530750604,-0.0134400226053657,-0.00847943314949173,-0.0166919943783306
2019-07-12,0.00446694395507663,0.00575219921231884,0.00771680102488315,0.00115184781313982,0.00623524421334576,-0.0160978392389319
2019-07-15,0.000332645640781948,0.00319869716588883,-0.00526647030733685,0.00574310885682916,0,-0.00395518669451711
2019-07-16,-0.00323056530287946,-0.00516430873558527,-0.000322128222228102,-0.00298204108925404,-0.00849856515024072,0.00307767235788159
2019-07-17,-0.0068281665006138,-0.00493041997562482,-0.00717611714884381,0.0107398638812377,0.0163312339620276,0.0251421959265832
2019-07-18,0.00365437183199457,0.00114383233300241,0.00375615062953116,7.57792732359874e-05,0.0140192210728296,-0.010543436549777
2019-07-19,-0.00557058180775716,-0.00735447474738748,-0.00576895717167147,-0.00235154975591101,-0.0148369175250389,0.0113991726102531
2019-07-22,0.00245345398134056,0.00792618969339198,-0.000910673693578445,0.00189706951815261,-0.000148774896876702,-0.0203074303434763
2019-07-23,0.00712468487026108,0.00652298961605258,0.00661512228083261,-0.00547262473436216,-0.00566865476005951,-0.0359958640203102
2019-07-24,0.00468845418691632,0.00699323417205555,0.016412579067568,0.004334885413666,0.00507344729203396,-0.0256659115529461
2019-07-25,-0.00478857685693423,-0.00952515468215953,-0.0121553628764479,-0.00479178478247988,-0.0070951189913826,0.0301806090130388
2019-07-26,0.00667755712265539,0.0102425975865774,0.0117736821925929,0.00236054571313726,0.00164757936404314,-0.0255488974713769
2019-07-29,-0.00182266139843268,-0.00343713953378089,-0.00670172006090564,0.000304493162325947,0.00663760050219597,0.00874174129344674
2019-07-30,-0.0024577409899571,-0.004325309461227,0.0107648231523818,0.0024304293356483,0.00333937423909525,0.0230936334043648
2019-07-31,-0.0110005374239783,-0.0139264666279084,-0.00814225204505092,0.00800831890472242,-0.0131997068987184,0.054444099416604
2019-08-01,-0.00874607571455499,-0.00498360906168305,-0.0146057871667855,0.0196658616817906,0.0237382025873734,0.0758928730865929
2019-08-02,-0.00755812029554992,-0.0148348330520882,-0.0111447914915717,0.00919851173908715,-0.00381935291047508,0.00821758026646346
2019-08-05,-0.0305343991026898,-0.0359744294405928,-0.0304766496549016,0.0171408672372788,0.013885007839562,0.132654136743168
2019-08-06,0.0139251740554274,0.0139016268540875,0.00914728748781801,0.00796142941990485,0.00809552949202175,-0.0641290392880558
2019-08-07,0.000590447923768167,0.00538815068801224,-0.000267860078120741,0.000357104959081589,0.0150754868152632,0.00508172767005721
2019-08-08,0.0194305673840356,0.0215298346365085,0.0213349068345616,0.00214008799001064,0.00502205444600357,-0.0612131847435347
2019-08-09,-0.00683502948350689,-0.00944570154831492,-0.0126666888995333,-0.00199811560951879,-0.00332168393986976,0.0359139245330926
2019-08-12,-0.0122480135166274,-0.0115417537949467,-0.0130308908430132,0.0206362555418229,0.00965177367557413,0.0702545751957082
2019-08-13,0.0154318157633222,0.0216782303253318,0.0107045215292976,-0.00343324887324759,-0.00597734695241403,-0.0765872495382407
2019-08-14,-0.0300136045797545,-0.0303405566583397,-0.0283475020464738,0.0222794255703018,0.00681829671908751,0.129670244895923
2019-08-15,0.0026385773094848,-0.00114980306764778,-0.00397876756558002,0.0110580760875472,0.00663292331185161,-0.0264420518349384
2019-08-16,0.0146470569425183,0.0159230501359282,0.0213526446262664,-0.00804255068731496,-0.00642279632319465,-0.0568610472006439
2019-08-19,0.0119755254951199,0.0157796299613722,0.010041980087677,-0.0144057219088989,-0.0117652431297444,-0.0759483960509009
2019-08-20,-0.00769171600975671,-0.00777862421264608,-0.00654927101855662,0.0102911169931978,0.00776515320050564,0.023584236506017
2019-08-21,0.00810253552319917,0.00883912894779382,0.00821284265637079,-0.00668728773863503,-0.00316943748851362,-0.0501068645508509
2019-08-22,-0.000307608729657183,-0.00323892856588692,-0.00233019654294075,-0.00666343506714817,-0.00254273780944647,0.0176302615319779
2019-08-23,-0.0260234730854236,-0.0321570033053105,-0.0311403360659694,0.0163012958718554,0.0194004358255686,0.117480908794256
2019-08-26,0.0109976721017251,0.0149912529905505,0.0109414776953694,-0.0040509894082108,0.000138745127276962,-0.0301459459888678
2019-08-27,-0.00393118749576615,-0.00211256413039695,-0.014937560614837,0.0152916912923864,0.00952522964021352,0.0200816926412504
2019-08-28,0.00701678288967411,0.00357215492619378,0.0115996365112307,0.00128637082652094,-0.00282051331768152,-0.0229327253104881
2019-08-29,0.012692227115247,0.0151742851959034,0.0173858991071567,-0.00379609797589531,-0.00719035557324688,-0.0426527220835853
2019-08-30,-0.000444412795799209,-0.00239761992956122,-0.00181229064101007,0.000271659735635588,-0.00257057232224867,0.0055710308420176
2019-09-03,-0.00586440269539068,-0.00975542993735612,-0.0147552355010125,0.00129220525740514,0.0138171455531415,0.0431304580666252
2019-09-04,0.0112866423717817,0.014332378119704,0.00801367718298707,0.00149270449452921,0.00622418240511191,-0.0637111369220573
2019-09-05,0.0127733663940619,0.0181529581418562,0.0184303567141395,-0.0182759539997726,-0.0242938395892827,-0.0377549251165208
2019-09-06,0.000771721450040452,-0.000990876322242151,-0.00459251394172178,0.00708947605962607,-0.00855966238718331,-0.0298886572198063
2019-09-09,0.000503108648660877,-0.0020901456530007,0.0133195605226843,-0.0179244653271979,-0.00374148037229549,-0.0097561658679437
2019-09-10,-0.000234616839273727,-0.00288076864211373,0.0126901891667321,-0.0176835786535872,-0.00859476646344781,-0.00327332227947341
2019-09-11,0.00708597283840895,0.00934555558029881,0.0202672593063156,-0.00177862980398391,0.00604536622501861,-0.0156962809557069
2019-09-12,0.00345772609390771,0.00414874888969052,0.000254864637584618,-0.00657211977071537,0.00205424926961406,-0.0240163082824294
2019-09-13,-0.000664208946444589,-0.00357731142894391,0.00171816437808214,-0.0215909172027304,-0.00831364025722259,-0.0159040890927455
2019-09-16,-0.00309335813291867,-0.00447648037747594,0.00374356415265087,0.0126633849998958,0.00831364025722259,0.0146239230929393
2019-09-17,0.00252875834451061,0.00478816354048472,-0.00260007540663221,0.00540887073399432,0.00197935004540817,-0.00470793129064084
2019-09-18,0.000597854305552481,-0.000415489027144389,-0.00617795504002672,0.00423476090162556,-0.00630514184916819,-0.0327040271794798
2019-09-19,-6.66221138514445e-05,0.00166075642592567,-0.00486792022539539,0.00300352359240996,0.00404264570096302,-0.0183409236880525
2019-09-20,-0.00473570077388974,-0.0106351152222599,-0.00212066318719195,0.0131246055781347,0.0117511692045511,0.0501866439371028
2019-09-23,-0.000235050986273855,0.000440890519333159,-0.000771965311980871,-0.000211169897008645,0.00558078225756908,-0.00862449323134218
2019-09-24,-0.0078774399474888,-0.0133698360960715,-0.0152091183940302,0.0119818646584076,0.00527299162043349,0.045298736776096
2019-09-25,0.00589717414082891,0.0111630196886159,0.0108963050218698,-0.0147348015386024,-0.0187195010811676,-0.0230279898020713
2019-09-26,-0.00208531605562801,-0.00368961042593074,-0.011224414483519,0.00641170489404352,-0.000282127818039157,0.00843526111997583
2019-09-27,-0.00540193149683699,-0.0124864681836554,-0.00803845075358112,0.00245484093153614,-0.00516172792622527,0.0269334547606555
2019-09-30,0.00462731049591802,0.00947205360678538,0.00118986419655531,0.00244921744341919,-0.0156471059222012,-0.0298777132891228
2019-10-01,-0.0119659446297691,-0.00819001568216571,-0.019819701613784,0.00300643298888925,0.00545789337349056,0.0432790034380846
2019-10-02,-0.0178225492078017,-0.0173438173678715,-0.00757718301199439,0.00243970260283355,0.0116060231701214,0.0648158041704816
2019-10-03,0.00815913947928504,0.0109155930518945,0.00332211235915914,0.00908079754591018,0.00452041605932596,-0.0389334276841433
2019-10-04,0.0134413294603632,0.0146182399981427,0.00943141674896086,0.00735636739258627,0,-0.054525936503901
2019-10-07,-0.00432394210416831,-0.00302344445864033,-0.00174477594381095,-0.00832311035829658,-0.00856363541098837,0.00744421563895781
2019-10-08,-0.0156460870419428,-0.0150944698133113,-0.0163884105663907,0.00269016229521668,0.00870459991703765,0.0780439167534457
2019-10-09,0.00945142351936035,0.00971452333308509,0.00456438454968389,-0.00566428212492553,0.000915624124638192,-0.0341118017167403
2019-10-10,0.00674068589490417,0.0077146996310482,0.00400218978031042,-0.0150060438815824,-0.00876768319296506,-0.0373612558750214
2019-10-11,0.0103134201991937,0.0127966651183344,0.0167819272331275,-0.012455085721224,-0.00555476994067394,-0.0594484745822781
2019-10-14,-0.00111423869492988,-0.000104621262402738,-0.00366786925111384,0.0072372361755555,0.00399115039342224,-0.0331229213547646
2019-10-15,0.00985147713757595,0.0126362090104513,0.0114261643018407,-0.0121621719973994,-0.00699500167127631,-0.0263891523633699
2019-10-16,-0.0016073349338015,-0.00248365889089186,0.00105638805546615,0.00121548865158339,0.00571391483569794,-0.0125262808796718
2019-10-17,0.00294503425936377,0.00263869831823538,0.0117422219079186,-0.00243258885923581,0.00142336473537785,-0.00608754667332878
2019-10-18,-0.0043870230015699,-0.00965612047292908,-0.00477199517362514,0,-0.00106730641345631,-0.00235133631032536
2019-10-21,0.00675642032729051,0.00882915707369669,0.00932659083635734,-0.00755134193493578,-0.00478155007521064,-0.026719121200478
2019-10-22,-0.00327222101055469,-0.00799486301547958,0.00110292958503155,0.00583029969767335,0.00292870437851267,0.0158314613535806
2019-10-23,0.00290512820742084,0.0019267309681581,0.00123139947637796,0.00100406946392528,0.00235102759291639,-0.012452279074151
2019-10-24,0.00163314960271066,0.0096812938482822,-0.00142595836354165,-0.00200921444998148,0.00709071969446917,-0.0140745309004098
2019-10-25,0.00408637547286794,0.00795413777664766,0.00530433162764332,-0.00489709878143341,0.00232895995573656,-0.0332949098997046
2019-10-28,0.00562072503677058,0.00981689229218574,0.00860793775237401,-0.0091381103092445,-0.00863723047938691,0.00955494443271565
2019-10-29,-0.000297010191825819,-0.00777421891760888,0.00325691848838794,0.000655604381257113,-0.00277688519424313,-0.00100152529409492
