"date","sector_dispersion","cross_sectional_volatility","rolling_avg_correlation","pca_concentration","residual_stress_score","spy_return","qqq_return","iwm_return","tlt_return","gld_return","vxx_return","sector_dispersion_z","cross_sectional_volatility_z","rolling_avg_correlation_z","pca_concentration_z","residual_stress_score_z","vxx_return_z","fragility_score_raw","fragility_index","fragility_regime","future_drawdown_21","stress_event_21","high_fragility_alert"
2019-12-27,0.00290011516558714,0.00752508416638263,0.450191383222734,0.536167571131003,0.00290011516558714,-0.000247584193850514,-0.000841895113059543,-0.00493163691844778,0.00109330381786421,-0.000351256022562474,0.0205645369612117,-1.2248466473102,-1.24467845310838,-0.792788026064155,-0.833421009168157,-1.2248466473102,0.687722227210523,-0.772143092625095,0.112269667717865,"Low",-0.00551351585050397,0,0
2019-12-30,0.00286429107368074,0.00753737024521463,0.454535982395329,0.540856996348375,0.00286429107368074,-0.00552877137926089,-0.00657574691349705,-0.00253525749690198,-0.0036476831737442,0.00210558082205559,0.0342079621023332,-1.23686290519927,-1.23317332239417,-0.747154537991659,-0.77317066204486,-1.23686290519927,1.05406579991581,-0.695526422152235,0.121658105738484,"Low",0.00242955360592667,0,0
2019-12-31,0.00253575625146146,0.00727923210900451,0.436694565361074,0.526719248713998,0.00253575625146146,0.00242660701220476,0.00188290338120911,0.00138920114309737,-0.00984247417808515,0.00189114345457586,-0.0414567357701516,-1.35661738259143,-1.33163715382433,-0.901802028276853,-0.92813432348243,-1.35661738259143,-1.00640317481961,-1.14686857426435,0.0663516326818394,"Low",-0.000404013365435274,0,0
2020-01-02,0.012331278838357,0.00700559174738233,0.354434391916477,0.467052028737098,0.012331278838357,0.00930840358136731,0.016559521980116,0.000663446552948699,0.0112299161499605,0.00732095363403751,-0.0411802805123713,2.4161288128896,-1.43668431220427,-1.63216822900343,-1.59824079508618,2.4161288128896,-0.996102884734264,-0.138489765874824,0.189916150500758,"Low",-0.0096654845986992,0,0
2020-01-03,0.00672449541293757,0.00706455605633134,0.34829112170337,0.470280947128768,0.00672449541293757,-0.00760084632556701,-0.0092021318130282,-0.00392819046411574,0.015283199767441,0.0131812658825332,0.0523609347759022,0.275696575300961,-1.40632445129908,-1.67077876906224,-1.54665789216444,0.275696575300961,1.54406056033348,-0.421384566931725,0.155250844769172,"Low",-0.0021094242875056,0,0
2020-01-06,0.00474806080627703,0.00692374057954149,0.321458939205554,0.458107017524311,0.00474806080627703,0.00380774793565042,0.0064225495790664,0.00133108708170759,-0.00569511841333004,0.010434868967006,-0.0138296599255439,-0.502835491502084,-1.46067622945352,-1.89142539743235,-1.66948688868211,-0.502835491502084,-0.262795378997148,-1.04834247959488,0.078424803279164,"Low",-0.00590191506046511,0,0
2020-01-07,0.0036404095623691,0.00691502075512964,0.318658864911272,0.455628240346435,0.0036404095623691,-0.00281577700015401,-0.000139347417244196,-0.003331495905603,-0.0049278124773231,0.00392742805650936,-0.00465269662653611,-0.938300022152254,-1.46083720740953,-1.89545093721526,-1.68136966829218,-0.938300022152254,-0.0133550930568438,-1.15460215837972,0.0654039763206807,"Low",-0.0030988119323937,0,0
2020-01-08,0.00707885660214417,0.00662546464385104,0.261292909926875,0.425903326551202,0.00707885660214417,0.00531543616515595,0.00748828860202533,0.00308947582353358,-0.00663243442320649,-0.00752980258463154,-0.0140894672364347,0.431887142148678,-1.57947673999322,-2.37232580679184,-1.99577125989011,0.431887142148678,-0.272766686785999,-0.892761034860636,0.0974894107860007,"Low",-0.00838371832600271,0,0
2020-01-09,0.0028144198443172,0.00658902308593145,0.253640376019209,0.423309155525361,0.0028144198443172,0.00675788552222922,0.00843776023295373,0.00120931587531459,0.00350362571773566,-0.00566768448635813,-0.0427946510320139,-1.26197459113718,-1.5920531014782,-2.40391967878811,-2.0018909185155,-1.26197459113718,-1.05591964567755,-1.59628875445562,0.0112806738304565,"Low",-0.0150623554896232,0,0
2020-01-10,0.00502709339465643,0.0065987453885259,0.249173953742075,0.424512436381576,0.00502709339465643,-0.00288185832400689,-0.00256034997731902,-0.00375301956151564,0.00885151583636556,0.00600810761678527,-0.00424031866533081,-0.378002711628984,-1.58543014154586,-2.40729383288072,-1.96649825086729,-0.378002711628984,-0.00137192627707113,-1.11943326247148,0.0697134953515946,"Low",-0.0122198108019312,0,0
2020-01-13,0.00516427455886794,0.00652839973132977,0.249252315006112,0.406376209695492,0.00516427455886794,0.0068539271783763,0.0114707667692064,0.00646842152473237,-0.00303794935016821,-0.00744714470381247,-0.0258263748211629,-0.326730356035592,-1.61170195363382,-2.37159278923297,-2.14224193490534,-0.326730356035592,-0.593327137756468,-1.22872075459996,0.0563216468159618,"Low",-0.0189668360645142,0,0
2020-01-14,0.00333617569517605,0.00652071913841313,0.245772404123345,0.406349894787784,0.00333617569517605,-0.00152611109819745,-0.00394526263198447,0.00366888830865175,0.00513087014008295,-0.000891941182646683,-0.0072940061668243,-1.04875133454006,-1.61011265666985,-2.36622204881746,-2.11582212188093,-1.04875133454006,-0.0846972056451228,-1.37905945034891,0.0378994742205136,"Low",-0.0174685274634386,0,0
2020-01-15,0.00643135861826895,0.00646392627705378,0.243424009512923,0.392958894686704,0.00643135861826895,0.00225736213594718,0.000408696950070286,0.00479099037729291,0.00660953602434766,0.00581728949243843,-0.00293255065327891,0.187799974204902,-1.63025543037933,-2.35157463059036,-2.23346807399981,0.187799974204902,0.030322446860655,-0.96822928994984,0.0882416970566475,"Low",-0.0196839553546411,0,0
2020-01-16,0.00333402013480437,0.00648774577424629,0.253196429960543,0.396891423079216,0.00333402013480437,0.00828379055183781,0.00953794343090042,0.012823083902572,-0.00315568421822654,-0.00157074121234047,-0.0245274224641463,-1.04064380659986,-1.61554290205309,-2.23809532512839,-2.16231956812591,-1.04064380659986,-0.557848689826457,-1.44251568305559,0.0301236872525895,"Low",-0.0277711456020128,0,0
2020-01-17,0.00404199833422369,0.00648918908827636,0.252219868134653,0.396585688283904,0.00404199833422369,0.00310780339395933,0.00493642822884865,-0.00271694390962018,-0.00858472194620408,0.00184372528600907,0.00225477234634575,-0.756655542759264,-1.61038838144191,-2.21592883435204,-2.13806344801218,-0.756655542759264,0.176161632283895,-1.21692168617346,0.0577674786687373,"Low",-0.0307879514874942,0,0
2020-01-21,0.00876621268456589,0.00651382369183724,0.251223823915394,0.400226100334998,0.00876621268456589,-0.00195977875402242,-0.000447496293399574,-0.00831526004800409,0.0104503094126338,0.00109098373096916,0.00822439105743644,1.11735073634703,-1.59584918781837,-2.19471131727045,-2.0732185037609,1.11735073634703,0.336618023395397,-0.548743252126712,0.139644592044263,"Low",-0.0288866478479708,0,0
2020-01-22,0.00460201908825938,0.00647692883759231,0.249746817519454,0.402622578362559,0.00460201908825938,0.000120343711459192,0.00263876677797192,-0.000656063897990222,0.00350759099771825,0.000340597510716023,0.00815723140819102,-0.531711926879516,-1.60953434061231,-2.17801815999734,-2.02344047223283,-0.531711926879516,0.347105830115361,-1.08788516608102,0.073579329585872,"Low",-0.0290035082011715,0,0
2020-01-23,0.00589229896601497,0.00644221422351003,0.251624014916034,0.405830656373757,0.00589229896601497,0.00114636894112952,0.00321099285513604,-0.000656691515016128,0.00697757394720444,0.0022455988755139,-0.0036996114138903,-0.0179011079039172,-1.62253923245647,-2.13526010581255,-1.96685892058577,-0.0179011079039172,0.0173315437075299,-0.957188155159182,0.089594653391341,"Low",-0.0301159906418247,0,0
2020-01-24,0.00588363959042545,0.00657922202284932,0.271476774225516,0.422014318659015,0.00588363959042545,-0.00893296673686272,-0.00845107151117297,-0.0123786397681744,0.00805600611329371,0.00582855351877232,0.0541062366577814,-0.0200551329719482,-1.55735313846917,-1.9510990623316,-1.77676787220549,-0.0200551329719482,1.60832162252927,-0.619501452736813,0.130974038014984,"Low",-0.0490311083989082,0,0
2020-01-27,0.00883144572383674,0.00687231074802854,0.319059757845699,0.460805489035021,0.00883144572383674,-0.016159574911879,-0.0208718886032244,-0.0114318226870305,0.0154346300154016,0.00680212584307149,0.098242564785064,1.15448753352388,-1.42010855173503,-1.55104712963031,-1.35449118700832,1.15448753352388,2.77693722128504,0.126710903326523,0.222413256293228,"Low",-0.0370939456116361,0,0
2020-01-28,0.00522437514873696,0.00688125234877963,0.332368281319086,0.465788532702046,0.00522437514873696,0.0104250585502363,0.0152432071053159,0.00828274742172486,-0.0078619640486659,-0.00896686803662039,-0.0576453036904576,-0.278636667697051,-1.41282635889058,-1.43140407828712,-1.29156595776432,-0.278636667697051,-1.46825901140207,-1.02688812362303,0.0810537727980802,"Low",-0.0898774053080189,1,0
2020-01-29,0.0046124961635006,0.00683207607097606,0.338885914628906,0.465217625955548,0.0046124961635006,-0.000826274828799711,0.0016243299961145,-0.00571760378361752,0.0097318594986957,0.00540324848083262,0.00134773993163151,-0.51705547472187,-1.43260198856502,-1.36764287475196,-1.28754932957701,-0.51705547472187,0.14031289073856,-0.83026537526653,0.10514749124076,"Low",-0.0929519536056127,1,0
2020-01-30,0.00807839931258194,0.00685755254246174,0.337130780665335,0.464631915992421,0.00807839931258194,0.00324007049398745,0.00355534623219711,0,0.000138383551300691,6.73189409807762e-05,-0.0169783360945512,0.862533025238272,-1.4168379222575,-1.37067642875842,-1.28372651350849,0.862533025238272,-0.363361639935642,-0.451589408997252,0.151549609960813,"Low",-0.0958860972343657,1,0
2020-01-31,0.0100300787506245,0.00725129456892068,0.387818490377558,0.494431903954963,0.0100300787506245,-0.0183251051826705,-0.0159850660189962,-0.02095865398603,0.00908858626251074,0.00577570847719233,0.103989734491007,1.6743196279408,-1.22448016913714,-0.953811764718974,-0.960370332051056,1.6743196279408,2.88480981202733,0.515797800333626,0.270091107531619,"Low",-0.079165378314646,0,0
2020-02-03,0.00887562973695347,0.00730351764306186,0.384439692151217,0.490530628536918,0.00887562973695347,0.00740133843583113,0.0149961739649633,0.0110889037637438,-0.000810778489078956,-0.0065168775955966,-0.0390232537876729,1.20383587636775,-1.19618631526912,-0.973530825306734,-0.99408630527366,1.20383587636775,-0.962647301283407,-0.286463165732905,0.171783816053259,"Low",-0.0859556275295655,1,0
2020-02-04,0.00966515410554327,0.00739539561428083,0.392970476965726,0.50276228442436,0.00966515410554327,0.0151263541255817,0.0226308181128099,0.014980681783392,-0.0135589015593762,-0.0130943081867869,-0.0493358845404144,1.50995483377455,-1.14816982074844,-0.89730355465925,-0.857093203513394,1.50995483377455,-1.23569105789772,-0.186391328211617,0.184046398574523,"Low",-0.0996777419713306,1,0
2020-02-05,0.0110806836755566,0.00746849951224134,0.416716633489415,0.516313871699741,0.0110806836755566,0.0114818413156188,0.00329152504739572,0.0152977409589319,-0.0109946955735287,0.00122855556467627,-0.0434101998300909,2.05319596531802,-1.10899316965846,-0.698215364989192,-0.706295685498241,2.05319596531802,-1.0705302794367,0.0870595718422413,0.217554469481198,"Low",-0.109955979805969,1,0
2020-02-06,0.00594154983206408,0.00743387012234663,0.415645663732667,0.514800263271438,0.00594154983206408,0.00335932068318101,0.00859519617773596,-0.00227382519263308,0.00449663800457945,0.00537393423411991,-0.00777661443507682,0.00299529741428208,-1.12385346506316,-0.700641524928383,-0.716139329437294,0.00299529741428208,-0.116108996223763,-0.441792120137339,0.152750148155225,"Low",-0.178903133901711,1,0
2020-02-07,0.00464673175459445,0.00745691382847555,0.42134377502522,0.518908108501427,0.00464673175459445,-0.00534419442271084,-0.00431015807594282,-0.012356546563443,0.0124009099579228,0.00264236345066227,0.0203730235111346,-0.50845698731511,-1.10994683712604,-0.647975639959643,-0.665886030907553,-0.50845698731511,0.639651225342839,-0.466845209546769,0.14968019776853,"Low",-0.174503286260575,1,0
2020-02-10,0.00537815778280443,0.00741455623755619,0.431005675772141,0.523804312888027,0.00537815778280443,0.00743754220311743,0.01201310233371,0.00562450100539369,0.00276567916020465,0.00256794906478941,-0.0196635358125281,-0.216511781423971,-1.12977695435208,-0.562919228744903,-0.607161090311578,-0.216511781423971,-0.432627961007498,-0.527584799544,0.142237302213721,"Low",-0.180620177392244,1,0
2020-02-11,0.00525465513669535,0.0074419742844585,0.429476881786797,0.521874199839759,0.00525465513669535,0.00173145353224768,0.000172193823787303,0.0069119774451325,-0.00505293467544465,-0.00344789243087007,0.00141739952150299,-0.267975472346917,-1.11319685136605,-0.569565372722308,-0.621924855287031,-0.267975472346917,0.131000161401248,-0.451606310444662,0.151547538894679,"Low",-0.259947467843477,1,0
2020-02-12,0.00522300581348859,0.0074734621939859,0.427027314333435,0.520823768551116,0.00522300581348859,0.00642224181827178,0.0096939075352811,0.00686423557023552,-0.00507866053881756,-0.000813078481220586,-0.0523375454712394,-0.27697421992548,-1.0949389070152,-0.583786935217388,-0.627202825867825,-0.27697421992548,-1.30192963124401,-0.693634456532564,0.121889943037701,"Low",-0.264685034978848,1,0
2020-02-13,0.00530020276399307,0.00749055349707095,0.42470555493011,0.52028708790952,0.00530020276399307,-0.00106774464581338,-0.00128115823824881,0.0026139913636225,0.0038286552396336,0.00567730371810615,0.0214109301600516,-0.247998981181193,-1.08428289318416,-0.59695805798289,-0.626922945606608,-0.247998981181193,0.665261901554868,-0.35648332626353,0.163203699829487,"Low",-0.288405439717139,1,0
2020-02-14,0.00447871528350133,0.00745585480433418,0.42933535469654,0.522543310113754,0.00447871528350133,0.00160104137010109,0.00285945057110393,-0.00386389958887179,0.00436791398144898,0.00416972227659951,-0.0124955041759502,-0.57670153205411,-1.10124718236502,-0.552666269032605,-0.596310251359963,-0.57670153205411,-0.236706956544156,-0.606722287234995,0.132539968804309,"Low",-0.28954382050635,1,0
2020-02-18,0.00541039643993273,0.00747660414678557,0.427665746503835,0.522396587242517,0.00541039643993273,-0.00258037182825177,0.000383476072222777,-0.00214684728502945,0.00682539600337773,0.0127373509518405,0.0175957446659751,-0.200964733958896,-1.08878367464648,-0.560587135381119,-0.591865606645781,-0.200964733958896,0.561782953537679,-0.346897155175583,0.164378368117195,"Low",-0.287708212138022,1,0
2020-02-19,0.00846088562420591,0.00749216153860032,0.423098811512845,0.523266635548059,0.00846088562420591,0.00476984176085704,0.00953981946083093,0.00512023626186497,-6.88396373345057e-05,0.00581428551018082,-0.0146415356816183,1.02027903493165,-1.0792927638271,-0.592658254854217,-0.576292715346004,1.02027903493165,-0.297990756472911,-0.0842794034394885,0.196558968893391,"Low",-0.291097641307101,1,0
2020-02-20,0.00620448249043074,0.00751846948657402,0.420654406672962,0.522018904161015,0.00620448249043074,-0.00411651788061995,-0.00932702805256636,0.00243166540090201,0.00780277895209203,0.00407633951828767,0.0347860824232109,0.110034091375287,-1.06379516440838,-0.607042315800877,-0.583970307725255,0.110034091375287,1.01494072549336,-0.16996647994843,0.18605906329834,"Low",-0.316974649401556,1,0
2020-02-21,0.00858500347290671,0.00761364435563876,0.422066921755467,0.524085716605053,0.00858500347290671,-0.0103516283479479,-0.0193961725205405,-0.0101812784677335,0.00929774062558941,0.0149134559263091,0.0594507914687741,1.06457114227489,-1.00906678812749,-0.589120022426872,-0.555097892610422,1.06457114227489,1.66055996596564,0.272736257891773,0.240306881561899,"Low",-0.327512989090516,1,0
2020-02-24,0.0107620850117357,0.00855997871265332,0.5309564403441,0.606503423863156,0.0107620850117357,-0.0337277936122948,-0.0393268420650221,-0.0305643171449992,0.0148177870857831,0.00894500265672171,0.170507103299895,1.91794695182501,-0.458554744673818,0.335461058467318,0.366116102726836,1.91794695182501,4.41629200319832,1.41586805389478,0.380383733635155,"Medium",-0.304444650668918,1,0
2020-02-25,0.00903075752516132,0.00943755710727607,0.619039332702512,0.67146862079271,0.00903075752516132,-0.0307708268499818,-0.0275685980015057,-0.0361872405237467,0.00531015167690541,-0.0180359347239332,0.090307207265587,1.2163669953248,0.0664204784768778,1.08554924144461,1.09481291087629,1.2163669953248,2.33328730983449,1.16880065521365,0.350108638866389,"Medium",-0.282709142657136,1,0
2020-02-26,0.00891734655157202,0.00950383906706915,0.621047586232394,0.672096534218336,0.00891734655157202,-0.0036850737850358,0.00514092711003133,-0.0116470574696015,-0.00531015167690541,0.0043609803851492,-0.0214275165723912,1.16247340369028,0.118354730798341,1.10687714924228,1.10659462233984,1.16247340369028,-0.491283827238286,0.69424824708712,0.291958032167691,"Low",-0.280060996612478,1,0
